
"TS001 - Number of usual residents in households and communal establishments"
"ONS Crown Copyright Reserved [from Nomis on 8 February 2024]"
"Population :","All usual residents"
"Units      :","Persons"
"Residence type:","Total: All usual residents"

"2022 local authorities: county","mnemonic","2021"

"Caerphilly","W06000018",175952
"Blaenau Gwent","W06000019",66904
"Torfaen","W06000020",92276
"Monmouthshire","W06000021",92957
"Newport","W06000022",159592



"","In order to protect against disclosure of personal information, records"
"","have been swapped between different geographic areas and counts perturbed"
"","by small amounts. Small counts at the lowest geographies will be most"
"","affected."
"",""

